title,description,size,availability,price
Стеллаж МС-750 3000х1000х600 (7 полок МС),"
ВхШхГ, мм: 3000х1000х600
",['3000х1000х600'],Есть в наличии,10 590 руб.
Стеллаж МС-750 3000х1200х400 (6 полок МС),"
ВхШхГ, мм: 3000х1200х400
",['3000х1200х400'],Есть в наличии,9 280 руб.
Стеллаж МС-750 3000х700х600 (6 полок МС),"
ВхШхГ, мм: 3000х700х600
",['3000х700х600'],Есть в наличии,8 150 руб.
Стеллаж МС-750 500х1000х500 (2 полки МС),"
ВхШхГ, мм: 500х1000х500
",['500х1000х500'],Есть в наличии,3 180 руб.
Стеллаж МС-750 1500х1000х300 (3 полки МС),"
ВхШхГ, мм: 1500х1000х300
",['1500х1000х300'],Есть в наличии,3 500 руб.
Стеллаж МС-750 1500х1000х600 (4 полки МС),"
ВхШхГ, мм: 1500х1000х600
",['1500х1000х600'],Есть в наличии,5 930 руб.
Стеллаж МС-750 1500х1500х600 (3 полки МС),"
ВхШхГ, мм: 1500х1500х600
",['1500х1500х600'],Есть в наличии,7 540 руб.
Стеллаж МС-750 1500х700х600 (4 полки МС),"
ВхШхГ, мм: 1500х700х600
",['1500х700х600'],Есть в наличии,5 040 руб.
Стеллаж МС-750 2000х700х300 (5 полок МС),"
ВхШхГ, мм: 2000х700х300
",['2000х700х300'],Есть в наличии,4 570 руб.
Стеллаж МС-750 2000х700х400 (5 полок МС),"
ВхШхГ, мм: 2000х700х400
",['2000х700х400'],Есть в наличии,5 050 руб.
Стеллаж МС-750 2200х1200х500 (4 полки МС),"
ВхШхГ, мм: 2200х1200х500
",['2200х1200х500'],Есть в наличии,7 390 руб.
Стеллаж МС-750 2200х1200х600 (4 полки МС),"
ВхШхГ, мм: 2200х1200х600
",['2200х1200х600'],Есть в наличии,8 170 руб.
Стеллаж МС-750 2300х1500х500 (6 полок МС),"
ВхШхГ, мм: 2300х1500х500
",['2300х1500х500'],Есть в наличии,11 940 руб.
Стеллаж МС-750 2300х700х500 (6 полок МС),"
ВхШхГ, мм: 2300х700х500
",['2300х700х500'],Есть в наличии,6 510 руб.
Стеллаж МС-750 2400х1000х500 (6 полок МС),"
ВхШхГ, мм: 2400х1000х500
",['2400х1000х500'],Есть в наличии,7 900 руб.
Стеллаж МС-750 2400х1000х600 (7 полок МС),"
ВхШхГ, мм: 2400х1000х600
",['2400х1000х600'],Есть в наличии,9 980 руб.
Стеллаж МС-750 2400х700х300 (5 полок МС),"
ВхШхГ, мм: 2400х700х300
",['2400х700х300'],Есть в наличии,4 940 руб.
Стеллаж МС-750 2500х1500х400 (7 полок МС),"
ВхШхГ, мм: 2500х1500х400
",['2500х1500х400'],Есть в наличии,12 010 руб.
Стеллаж МС-750 2500х700х400 (7 полок МС),"
ВхШхГ, мм: 2500х700х400
",['2500х700х400'],Есть в наличии,6 810 руб.
Стеллаж МС-750 3000х1000х300 (7 полок МС),"
ВхШхГ, мм: 3000х1000х300
",['3000х1000х300'],Есть в наличии,7 520 руб.
Стеллаж МС-750 3000х1200х400 (7 полок МС),"
ВхШхГ, мм: 3000х1200х400
",['3000х1200х400'],Есть в наличии,10 360 руб.
Стеллаж МС-750 3000х1200х500 (8 полок МС),"
ВхШхГ, мм: 3000х1200х500
",['3000х1200х500'],Есть в наличии,13 450 руб.
Стеллаж МС-750 3000х1500х400 (6 полок МС),"
ВхШхГ, мм: 3000х1500х400
",['3000х1500х400'],Есть в наличии,11 140 руб.
Стеллаж МС-750 1200х700х600 (4 полки МС),"
ВхШхГ, мм: 1200х700х600
",['1200х700х600'],Есть в наличии,5 430 руб.
Стеллаж МС-750 1500х1000х400 (4 полки МС),"
ВхШхГ, мм: 1500х1000х400
",['1500х1000х400'],Есть в наличии,4 740 руб.
Стеллаж МС-750 1500х1200х500 (3 полки МС),"
ВхШхГ, мм: 1500х1200х500
",['1500х1200х500'],Есть в наличии,5 470 руб.
Стеллаж МС-750 1500х1200х500 (4 полки МС),"
ВхШхГ, мм: 1500х1200х500
",['1500х1200х500'],Есть в наличии,6 810 руб.
Стеллаж МС-750 1500х1500х500 (3 полки МС),"
ВхШхГ, мм: 1500х1500х500
",['1500х1500х500'],Есть в наличии,6 390 руб.
Стеллаж МС-750 1800х1000х600 (4 полки МС),"
ВхШхГ, мм: 1800х1000х600
",['1800х1000х600'],Есть в наличии,6 140 руб.
Стеллаж МС-750 1800х1200х600 (5 полок МС),"
ВхШхГ, мм: 1800х1200х600
",['1800х1200х600'],Есть в наличии,9 330 руб.
Стеллаж МС-750 1800х1500х300 (4 полки МС),"
ВхШхГ, мм: 1800х1500х300
",['1800х1500х300'],Есть в наличии,6 440 руб.
Стеллаж МС-750 1800х1500х600 (4 полки МС),"
ВхШхГ, мм: 1800х1500х600
",['1800х1500х600'],Есть в наличии,9 780 руб.
Стеллаж МС-750 1800х700х500 (5 полок МС),"
ВхШхГ, мм: 1800х700х500
",['1800х700х500'],Есть в наличии,5 340 руб.
Стеллаж МС-750 2000х1000х400 (5 полок МС),"
ВхШхГ, мм: 2000х1000х400
",['2000х1000х400'],Есть в наличии,5 900 руб.
Стеллаж МС-750 2000х1200х400 (5 полок МС),"
ВхШхГ, мм: 2000х1200х400
",['2000х1200х400'],Есть в наличии,7 220 руб.
Стеллаж МС-750 2000х1200х600 (6 полок МС),"
ВхШхГ, мм: 2000х1200х600
",['2000х1200х600'],Есть в наличии,10 990 руб.
Стеллаж МС-750 2000х1500х300 (4 полки МС),"
ВхШхГ, мм: 2000х1500х300
",['2000х1500х300'],Есть в наличии,6 570 руб.
Стеллаж МС-750 2000х1500х400 (4 полки МС),"
ВхШхГ, мм: 2000х1500х400
",['2000х1500х400'],Есть в наличии,7 380 руб.
Стеллаж МС-750 2200х1200х300 (4 полки МС),"
ВхШхГ, мм: 2200х1200х300
",['2200х1200х300'],Есть в наличии,5 830 руб.
Стеллаж МС-750 2200х700х400 (6 полок МС),"
ВхШхГ, мм: 2200х700х400
",['2200х700х400'],Есть в наличии,5 940 руб.
Стеллаж МС-750 2200х700х600 (6 полок МС),"
ВхШхГ, мм: 2200х700х600
",['2200х700х600'],Есть в наличии,7 410 руб.
Стеллаж МС-750 2300х1500х400 (5 полок МС),"
ВхШхГ, мм: 2300х1500х400
",['2300х1500х400'],Есть в наличии,9 080 руб.
Стеллаж МС-750 2400х1000х300 (6 полок МС),"
ВхШхГ, мм: 2400х1000х300
",['2400х1000х300'],Есть в наличии,6 240 руб.
Стеллаж МС-750 2400х1000х500 (5 полок МС),"
ВхШхГ, мм: 2400х1000х500
",['2400х1000х500'],Есть в наличии,6 950 руб.
Стеллаж МС-750 2400х1200х400 (7 полок МС),"
ВхШхГ, мм: 2400х1200х400
",['2400х1200х400'],Есть в наличии,9 750 руб.
Стеллаж МС-750 2400х1500х400 (6 полок МС),"
ВхШхГ, мм: 2400х1500х400
",['2400х1500х400'],Есть в наличии,10 530 руб.
Стеллаж МС-750 2400х1500х600 (7 полок МС),"
ВхШхГ, мм: 2400х1500х600
",['2400х1500х600'],Есть в наличии,16 340 руб.
Стеллаж МС-750 2500х1500х600 (6 полок МС),"
ВхШхГ, мм: 2500х1500х600
",['2500х1500х600'],Есть в наличии,14 410 руб.
Стеллаж МС-750 2500х700х500 (5 полок МС),"
ВхШхГ, мм: 2500х700х500
",['2500х700х500'],Есть в наличии,5 940 руб.
Стеллаж МС-750 3000х1000х300 (6 полок МС),"
ВхШхГ, мм: 3000х1000х300
",['3000х1000х300'],Есть в наличии,6 850 руб.
Стеллаж МС-750 3000х1000х600 (8 полок МС),"
ВхШхГ, мм: 3000х1000х600
",['3000х1000х600'],Есть в наличии,11 700 руб.
Стеллаж МС-750 3000х1200х300 (5 полок МС),"
ВхШхГ, мм: 3000х1200х300
",['3000х1200х300'],Есть в наличии,7 510 руб.
Стеллаж МС-750 3000х1200х400 (8 полок МС),"
ВхШхГ, мм: 3000х1200х400
",['3000х1200х400'],Есть в наличии,11 440 руб.
Стеллаж МС-750 3000х1200х500 (6 полок МС),"
ВхШхГ, мм: 3000х1200х500
",['3000х1200х500'],Есть в наличии,10 790 руб.
Стеллаж МС-750 3000х1500х600 (6 полок МС),"
ВхШхГ, мм: 3000х1500х600
",['3000х1500х600'],Есть в наличии,14 930 руб.
Стеллаж МС-750 3000х700х400 (5 полок МС),"
ВхШхГ, мм: 3000х700х400
",['3000х700х400'],Есть в наличии,6 030 руб.
Стеллаж МС-750 500х1500х400 (2 полки МС),"
ВхШхГ, мм: 500х1500х400
",['500х1500х400'],Есть в наличии,4 060 руб.
Стеллаж МС-750 500х1500х600 (2 полки МС),"
ВхШхГ, мм: 500х1500х600
",['500х1500х600'],Есть в наличии,5 320 руб.
Стеллаж МС-750 1000х700х400 (3 полки МС),"
ВхШхГ, мм: 1000х700х400
",['1000х700х400'],Есть в наличии,3 630 руб.
Стеллаж МС-750 1000х700х600 (3 полки МС),"
ВхШхГ, мм: 1000х700х600
",['1000х700х600'],Есть в наличии,4 360 руб.
Стеллаж МС-750 1200х1000х600 (3 полки МС),"
ВхШхГ, мм: 1200х1000х600
",['1200х1000х600'],Есть в наличии,5 210 руб.
Стеллаж МС-750 1200х700х300 (4 полки МС),"
ВхШхГ, мм: 1200х700х300
",['1200х700х300'],Есть в наличии,4 450 руб.
Стеллаж МС-750 1500х1000х600 (3 полки МС),"
ВхШхГ, мм: 1500х1000х600
",['1500х1000х600'],Есть в наличии,4 820 руб.
Стеллаж МС-750 1800х1000х500 (5 полок МС),"
ВхШхГ, мм: 1800х1000х500
",['1800х1000х500'],Есть в наличии,6 450 руб.
Стеллаж МС-750 1800х700х400 (5 полок МС),"
ВхШхГ, мм: 1800х700х400
",['1800х700х400'],Есть в наличии,4 920 руб.
Стеллаж МС-750 1800х700х500 (4 полки МС),"
ВхШхГ, мм: 1800х700х500
",['1800х700х500'],Есть в наличии,4 610 руб.
Стеллаж МС-750 2200х1000х600 (4 полки МС),"
ВхШхГ, мм: 2200х1000х600
",['2200х1000х600'],Есть в наличии,6 510 руб.
Стеллаж МС-750 2200х1500х500 (4 полки МС),"
ВхШхГ, мм: 2200х1500х500
",['2200х1500х500'],Есть в наличии,8 610 руб.
Стеллаж МС-750 2200х1500х500 (6 полок МС),"
ВхШхГ, мм: 2200х1500х500
",['2200х1500х500'],Есть в наличии,11 880 руб.
Стеллаж МС-750 2200х1500х600 (4 полки МС),"
ВхШхГ, мм: 2200х1500х600
",['2200х1500х600'],Есть в наличии,10 150 руб.
Стеллаж МС-750 2200х700х300 (5 полок МС),"
ВхШхГ, мм: 2200х700х300
",['2200х700х300'],Есть в наличии,4 810 руб.
Стеллаж МС-750 2300х1500х500 (5 полок МС),"
ВхШхГ, мм: 2300х1500х500
",['2300х1500х500'],Есть в наличии,10 310 руб.
Стеллаж МС-750 2400х1500х400 (5 полок МС),"
ВхШхГ, мм: 2400х1500х400
",['2400х1500х400'],Есть в наличии,9 140 руб.
Стеллаж МС-750 2500х1000х400 (5 полок МС),"
ВхШхГ, мм: 2500х1000х400
",['2500х1000х400'],Есть в наличии,6 370 руб.
Стеллаж МС-750 3000х1000х300 (5 полок МС),"
ВхШхГ, мм: 3000х1000х300
",['3000х1000х300'],Есть в наличии,6 170 руб.
Стеллаж МС-750 3000х1000х500 (6 полок МС),"
ВхШхГ, мм: 3000х1000х500
",['3000х1000х500'],Есть в наличии,8 510 руб.
Стеллаж МС-750 3000х1500х600 (7 полок МС),"
ВхШхГ, мм: 3000х1500х600
",['3000х1500х600'],Есть в наличии,16 950 руб.
Стеллаж МС-750 3000х700х300 (6 полок МС),"
ВхШхГ, мм: 3000х700х300
",['3000х700х300'],Есть в наличии,6 100 руб.
Стеллаж МС-750 3000х700х300 (8 полок МС),"
ВхШхГ, мм: 3000х700х300
",['3000х700х300'],Есть в наличии,7 200 руб.
Стеллаж МС-750 500х700х500 (2 полки МС),"
ВхШхГ, мм: 500х700х500
",['500х700х500'],Есть в наличии,2 740 руб.
Стеллаж МС-750 1800х1500х400 (5 полок МС),"
ВхШхГ, мм: 1800х1500х400
",['1800х1500х400'],Есть в наличии,8 640 руб.
Стеллаж МС-750 2000х1000х300 (5 полок МС),"
ВхШхГ, мм: 2000х1000х300
",['2000х1000х300'],Есть в наличии,5 200 руб.
Стеллаж МС-750 2000х1500х400 (5 полок МС),"
ВхШхГ, мм: 2000х1500х400
",['2000х1500х400'],Есть в наличии,8 770 руб.
Стеллаж МС-750 2000х700х300 (6 полок МС),"
ВхШхГ, мм: 2000х700х300
",['2000х700х300'],Есть в наличии,5 120 руб.
Стеллаж МС-750 2200х700х400 (5 полок МС),"
ВхШхГ, мм: 2200х700х400
",['2200х700х400'],Есть в наличии,5 290 руб.
Стеллаж МС-750 2300х1000х500 (5 полок МС),"
ВхШхГ, мм: 2300х1000х500
",['2300х1000х500'],Есть в наличии,6 880 руб.
Стеллаж МС-750 2300х1200х400 (5 полок МС),"
ВхШхГ, мм: 2300х1200х400
",['2300х1200х400'],Есть в наличии,7 530 руб.
Стеллаж МС-750 2300х700х500 (5 полок МС),"
ВхШхГ, мм: 2300х700х500
",['2300х700х500'],Есть в наличии,5 780 руб.
Стеллаж МС-750 2400х1200х600 (7 полок МС),"
ВхШхГ, мм: 2400х1200х600
",['2400х1200х600'],Есть в наличии,12 880 руб.
Стеллаж МС-750 2500х1000х600 (7 полок МС),"
ВхШхГ, мм: 2500х1000х600
",['2500х1000х600'],Есть в наличии,10 070 руб.
Стеллаж МС-750 3000х700х500 (8 полок МС),"
ВхШхГ, мм: 3000х700х500
",['3000х700х500'],Есть в наличии,8 640 руб.
Стеллаж МС-750 1000х1200х400 (3 полки МС),"
ВхШхГ, мм: 1000х1200х400
",['1000х1200х400'],Есть в наличии,4 930 руб.
Стеллаж МС-750 1200х1000х500 (4 полки МС),"
ВхШхГ, мм: 1200х1000х500
",['1200х1000х500'],Есть в наличии,5 670 руб.
Стеллаж МС-750 1200х700х500 (4 полки МС),"
ВхШхГ, мм: 1200х700х500
",['1200х700х500'],Есть в наличии,4 790 руб.
Стеллаж МС-750 1200х700х600 (3 полки МС),"
ВхШхГ, мм: 1200х700х600
",['1200х700х600'],Есть в наличии,4 540 руб.
Стеллаж МС-750 1500х1000х500 (3 полки МС),"
ВхШхГ, мм: 1500х1000х500
",['1500х1000х500'],Есть в наличии,4 330 руб.
Стеллаж МС-750 1800х1000х400 (4 полки МС),"
ВхШхГ, мм: 1800х1000х400
",['1800х1000х400'],Есть в наличии,4 960 руб.
Стеллаж МС-750 1800х1200х400 (5 полок МС),"
ВхШхГ, мм: 1800х1200х400
",['1800х1200х400'],Есть в наличии,7 090 руб.
Стеллаж МС-750 1800х1500х600 (5 полок МС),"
ВхШхГ, мм: 1800х1500х600
",['1800х1500х600'],Есть в наличии,11 800 руб.
Стеллаж МС-750 1800х700х600 (4 полки МС),"
ВхШхГ, мм: 1800х700х600
",['1800х700х600'],Есть в наличии,5 260 руб.
Стеллаж МС-750 2000х700х300 (4 полки МС),"
ВхШхГ, мм: 2000х700х300
",['2000х700х300'],Есть в наличии,4 020 руб.
Стеллаж МС-750 2000х700х500 (5 полок МС),"
ВхШхГ, мм: 2000х700х500
",['2000х700х500'],Есть в наличии,5 470 руб.
Стеллаж МС-750 2200х1500х600 (6 полок МС),"
ВхШхГ, мм: 2200х1500х600
",['2200х1500х600'],Есть в наличии,14 190 руб.
Стеллаж МС-750 2300х1000х600 (6 полок МС),"
ВхШхГ, мм: 2300х1000х600
",['2300х1000х600'],Есть в наличии,8 800 руб.
Стеллаж МС-750 2300х700х600 (5 полок МС),"
ВхШхГ, мм: 2300х700х600
",['2300х700х600'],Есть в наличии,6 580 руб.
Стеллаж МС-750 2400х1200х300 (7 полок МС),"
ВхШхГ, мм: 2400х1200х300
",['2400х1200х300'],Есть в наличии,8 790 руб.
Стеллаж МС-750 2400х1200х400 (6 полок МС),"
ВхШхГ, мм: 2400х1200х400
",['2400х1200х400'],Есть в наличии,8 670 руб.
Стеллаж МС-750 2400х1200х500 (5 полок МС),"
ВхШхГ, мм: 2400х1200х500
",['2400х1200х500'],Есть в наличии,8 850 руб.
Стеллаж МС-750 2400х1200х600 (6 полок МС),"
ВхШхГ, мм: 2400х1200х600
",['2400х1200х600'],Есть в наличии,11 360 руб.
Стеллаж МС-750 2400х1500х300 (5 полок МС),"
ВхШхГ, мм: 2400х1500х300
",['2400х1500х300'],Есть в наличии,8 120 руб.
Стеллаж МС-750 2400х1500х500 (7 полок МС),"
ВхШхГ, мм: 2400х1500х500
",['2400х1500х500'],Есть в наличии,13 650 руб.
Стеллаж МС-750 2500х1200х300 (6 полок МС),"
ВхШхГ, мм: 2500х1200х300
",['2500х1200х300'],Есть в наличии,7 940 руб.
Стеллаж МС-750 2500х1500х300 (5 полок МС),"
ВхШхГ, мм: 2500х1500х300
",['2500х1500х300'],Есть в наличии,8 210 руб.
Стеллаж МС-750 2500х1500х500 (7 полок МС),"
ВхШхГ, мм: 2500х1500х500
",['2500х1500х500'],Есть в наличии,13 740 руб.
Стеллаж МС-750 2500х700х500 (6 полок МС),"
ВхШхГ, мм: 2500х700х500
",['2500х700х500'],Есть в наличии,6 670 руб.
Стеллаж МС-750 2500х700х600 (6 полок МС),"
ВхШхГ, мм: 2500х700х600
",['2500х700х600'],Есть в наличии,7 630 руб.
Стеллаж МС-750 3000х1200х300 (6 полок МС),"
ВхШхГ, мм: 3000х1200х300
",['3000х1200х300'],Есть в наличии,8 460 руб.
Стеллаж МС-750 3000х1200х300 (7 полок МС),"
ВхШхГ, мм: 3000х1200х300
",['3000х1200х300'],Есть в наличии,9 400 руб.
Стеллаж МС-750 3000х1200х500 (5 полок МС),"
ВхШхГ, мм: 3000х1200х500
",['3000х1200х500'],Есть в наличии,9 460 руб.
Стеллаж МС-750 3000х1500х300 (6 полок МС),"
ВхШхГ, мм: 3000х1500х300
",['3000х1500х300'],Есть в наличии,9 920 руб.
Стеллаж МС-750 3000х1500х500 (8 полок МС),"
ВхШхГ, мм: 3000х1500х500
",['3000х1500х500'],Есть в наличии,15 890 руб.
Стеллаж МС-750 3000х700х500 (5 полок МС),"
ВхШхГ, мм: 3000х700х500
",['3000х700х500'],Есть в наличии,6 450 руб.
Стеллаж МС-750 3000х700х500 (6 полок МС),"
ВхШхГ, мм: 3000х700х500
",['3000х700х500'],Есть в наличии,7 180 руб.
Стеллаж МС-750 500х1000х600 (2 полки МС),"
ВхШхГ, мм: 500х1000х600
",['500х1000х600'],Есть в наличии,3 500 руб.
Стеллаж МС-750 1800х1200х400 (4 полки МС),"
ВхШхГ, мм: 1800х1200х400
",['1800х1200х400'],Есть в наличии,6 010 руб.
Стеллаж МС-750 1800х1200х600 (4 полки МС),"
ВхШхГ, мм: 1800х1200х600
",['1800х1200х600'],Есть в наличии,7 800 руб.
Стеллаж МС-750 2000х1500х500 (5 полок МС),"
ВхШхГ, мм: 2000х1500х500
",['2000х1500х500'],Есть в наличии,10 000 руб.
Стеллаж МС-750 2000х1500х500 (6 полок МС),"
ВхШхГ, мм: 2000х1500х500
",['2000х1500х500'],Есть в наличии,11 640 руб.
Стеллаж МС-750 2200х1000х300 (6 полок МС),"
ВхШхГ, мм: 2200х1000х300
",['2200х1000х300'],Есть в наличии,6 110 руб.
Стеллаж МС-750 2200х1000х400 (4 полки МС),"
ВхШхГ, мм: 2200х1000х400
",['2200х1000х400'],Есть в наличии,5 330 руб.
Стеллаж МС-750 2200х1000х400 (6 полок МС),"
ВхШхГ, мм: 2200х1000х400
",['2200х1000х400'],Есть в наличии,6 960 руб.
Стеллаж МС-750 2200х1200х500 (5 полок МС),"
ВхШхГ, мм: 2200х1200х500
",['2200х1200х500'],Есть в наличии,8 720 руб.
Стеллаж МС-750 2200х1500х400 (4 полки МС),"
ВхШхГ, мм: 2200х1500х400
",['2200х1500х400'],Есть в наличии,7 620 руб.
Стеллаж МС-750 2300х1000х300 (6 полок МС),"
ВхШхГ, мм: 2300х1000х300
",['2300х1000х300'],Есть в наличии,6 170 руб.
Стеллаж МС-750 2300х1200х300 (5 полок МС),"
ВхШхГ, мм: 2300х1200х300
",['2300х1200х300'],Есть в наличии,6 840 руб.
Стеллаж МС-750 2300х1500х300 (5 полок МС),"
ВхШхГ, мм: 2300х1500х300
",['2300х1500х300'],Есть в наличии,8 060 руб.
Стеллаж МС-750 2400х1200х400 (5 полок МС),"
ВхШхГ, мм: 2400х1200х400
",['2400х1200х400'],Есть в наличии,7 590 руб.
Стеллаж МС-750 2400х700х600 (6 полок МС),"
ВхШхГ, мм: 2400х700х600
",['2400х700х600'],Есть в наличии,7 540 руб.
Стеллаж МС-750 2500х1200х300 (7 полок МС),"
ВхШхГ, мм: 2500х1200х300
",['2500х1200х300'],Есть в наличии,8 880 руб.
Стеллаж МС-750 2500х1200х400 (5 полок МС),"
ВхШхГ, мм: 2500х1200х400
",['2500х1200х400'],Есть в наличии,7 680 руб.
Стеллаж МС-750 2500х1200х500 (6 полок МС),"
ВхШхГ, мм: 2500х1200х500
",['2500х1200х500'],Есть в наличии,10 270 руб.
Стеллаж МС-750 2500х1500х400 (6 полок МС),"
ВхШхГ, мм: 2500х1500х400
",['2500х1500х400'],Есть в наличии,10 620 руб.
Стеллаж МС-750 2500х700х500 (7 полок МС),"
ВхШхГ, мм: 2500х700х500
",['2500х700х500'],Есть в наличии,7 400 руб.
Стеллаж МС-750 3000х1000х500 (8 полок МС),"
ВхШхГ, мм: 3000х1000х500
",['3000х1000х500'],Есть в наличии,10 410 руб.
Стеллаж МС-750 3000х1000х600 (5 полок МС),"
ВхШхГ, мм: 3000х1000х600
",['3000х1000х600'],Есть в наличии,8 360 руб.
Стеллаж МС-750 3000х1500х300 (5 полок МС),"
ВхШхГ, мм: 3000х1500х300
",['3000х1500х300'],Есть в наличии,8 730 руб.
Стеллаж МС-750 3000х1500х600 (5 полок МС),"
ВхШхГ, мм: 3000х1500х600
",['3000х1500х600'],Есть в наличии,12 910 руб.
Стеллаж МС-750 3000х1500х600 (8 полок МС),"
ВхШхГ, мм: 3000х1500х600
",['3000х1500х600'],Есть в наличии,18 970 руб.
Стеллаж МС-750 500х700х300 (2 полки МС),"
ВхШхГ, мм: 500х700х300
",['500х700х300'],Есть в наличии,2 380 руб.
Стеллаж МС-750 1000х1500х300 (3 полки МС),"
ВхШхГ, мм: 1000х1500х300
",['1000х1500х300'],Есть в наличии,5 250 руб.
Стеллаж МС-750 1000х1500х600 (3 полки МС),"
ВхШхГ, мм: 1000х1500х600
",['1000х1500х600'],Есть в наличии,7 750 руб.
Стеллаж МС-750 1000х700х500 (3 полки МС),"
ВхШхГ, мм: 1000х700х500
",['1000х700х500'],Есть в наличии,3 880 руб.
Стеллаж МС-750 1200х1000х500 (3 полки МС),"
ВхШхГ, мм: 1200х1000х500
",['1200х1000х500'],Есть в наличии,4 720 руб.
Стеллаж МС-750 1200х700х400 (3 полки МС),"
ВхШхГ, мм: 1200х700х400
",['1200х700х400'],Есть в наличии,3 810 руб.
Стеллаж МС-750 1500х1000х300 (4 полки МС),"
ВхШхГ, мм: 1500х1000х300
",['1500х1000х300'],Есть в наличии,4 180 руб.
Стеллаж МС-750 1500х1200х300 (4 полки МС),"
ВхШхГ, мм: 1500х1200х300
",['1500х1200х300'],Есть в наличии,5 250 руб.
Стеллаж МС-750 1500х1500х300 (3 полки МС),"
ВхШхГ, мм: 1500х1500х300
",['1500х1500х300'],Есть в наличии,5 040 руб.
Стеллаж МС-750 1800х1200х300 (5 полок МС),"
ВхШхГ, мм: 1800х1200х300
",['1800х1200х300'],Есть в наличии,6 400 руб.
Стеллаж МС-750 1800х1500х300 (5 полок МС),"
ВхШхГ, мм: 1800х1500х300
",['1800х1500х300'],Есть в наличии,7 620 руб.
Стеллаж МС-750 1800х1500х500 (4 полки МС),"
ВхШхГ, мм: 1800х1500х500
",['1800х1500х500'],Есть в наличии,8 240 руб.
Стеллаж МС-750 1800х700х600 (5 полок МС),"
ВхШхГ, мм: 1800х700х600
",['1800х700х600'],Есть в наличии,6 150 руб.
Стеллаж МС-750 2000х1200х300 (4 полки МС),"
ВхШхГ, мм: 2000х1200х300
",['2000х1200х300'],Есть в наличии,5 590 руб.
Стеллаж МС-750 2000х1200х300 (5 полок МС),"
ВхШхГ, мм: 2000х1200х300
",['2000х1200х300'],Есть в наличии,6 540 руб.
Стеллаж МС-750 2000х700х500 (6 полок МС),"
ВхШхГ, мм: 2000х700х500
",['2000х700х500'],Есть в наличии,6 200 руб.
Стеллаж МС-750 2200х700х500 (6 полок МС),"
ВхШхГ, мм: 2200х700х500
",['2200х700х500'],Есть в наличии,6 440 руб.
Стеллаж МС-750 2300х1500х300 (6 полок МС),"
ВхШхГ, мм: 2300х1500х300
",['2300х1500х300'],Есть в наличии,9 240 руб.
Стеллаж МС-750 2300х700х400 (5 полок МС),"
ВхШхГ, мм: 2300х700х400
",['2300х700х400'],Есть в наличии,5 360 руб.
Стеллаж МС-750 2400х1000х400 (7 полок МС),"
ВхШхГ, мм: 2400х1000х400
",['2400х1000х400'],Есть в наличии,7 900 руб.
Стеллаж МС-750 2400х1200х500 (7 полок МС),"
ВхШхГ, мм: 2400х1200х500
",['2400х1200х500'],Есть в наличии,11 510 руб.
Стеллаж МС-750 2400х1500х300 (7 полок МС),"
ВхШхГ, мм: 2400х1500х300
",['2400х1500х300'],Есть в наличии,10 490 руб.
Стеллаж МС-750 2400х700х400 (7 полок МС),"
ВхШхГ, мм: 2400х700х400
",['2400х700х400'],Есть в наличии,6 710 руб.
Стеллаж МС-750 2500х1000х500 (6 полок МС),"
ВхШхГ, мм: 2500х1000х500
",['2500х1000х500'],Есть в наличии,7 990 руб.
Стеллаж МС-750 2500х1200х600 (5 полок МС),"
ВхШхГ, мм: 2500х1200х600
",['2500х1200х600'],Есть в наличии,9 920 руб.
Стеллаж МС-750 2500х1200х600 (7 полок МС),"
ВхШхГ, мм: 2500х1200х600
",['2500х1200х600'],Есть в наличии,12 980 руб.
Стеллаж МС-750 2500х700х400 (5 полок МС),"
ВхШхГ, мм: 2500х700х400
",['2500х700х400'],Есть в наличии,5 520 руб.
Стеллаж МС-750 3000х1000х500 (5 полок МС),"
ВхШхГ, мм: 3000х1000х500
",['3000х1000х500'],Есть в наличии,7 560 руб.
Стеллаж МС-750 3000х1200х600 (6 полок МС),"
ВхШхГ, мм: 3000х1200х600
",['3000х1200х600'],Есть в наличии,11 970 руб.
Стеллаж МС-750 3000х1200х600 (8 полок МС),"
ВхШхГ, мм: 3000х1200х600
",['3000х1200х600'],Есть в наличии,15 020 руб.
Стеллаж МС-750 3000х700х400 (6 полок МС),"
ВхШхГ, мм: 3000х700х400
",['3000х700х400'],Есть в наличии,6 680 руб.
Стеллаж МС-750 500х1000х300 (2 полки МС),"
ВхШхГ, мм: 500х1000х300
",['500х1000х300'],Есть в наличии,2 630 руб.
Стеллаж МС-750 1200х700х300 (3 полки МС),"
ВхШхГ, мм: 1200х700х300
",['1200х700х300'],Есть в наличии,3 520 руб.
Стеллаж МС-750 1500х1500х600 (4 полки МС),"
ВхШхГ, мм: 1500х1500х600
",['1500х1500х600'],Есть в наличии,9 560 руб.
Стеллаж МС-750 1500х700х300 (4 полки МС),"
ВхШхГ, мм: 1500х700х300
",['1500х700х300'],Есть в наличии,3 680 руб.
Стеллаж МС-750 1800х1000х400 (5 полок МС),"
ВхШхГ, мм: 1800х1000х400
",['1800х1000х400'],Есть в наличии,5 770 руб.
Стеллаж МС-750 1800х1200х300 (4 полки МС),"
ВхШхГ, мм: 1800х1200х300
",['1800х1200х300'],Есть в наличии,5 460 руб.
Стеллаж МС-750 2000х1000х300 (4 полки МС),"
ВхШхГ, мм: 2000х1000х300
",['2000х1000х300'],Есть в наличии,4 520 руб.
