title,description,size,availability,price
Стеллаж с пластиковыми ящиками 1801-6/5/3 S-G,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,28 230 руб.
Стеллаж настенный №180 (1370х950х63),"
ВхШхГ, мм: 1370х950х63
Вес, кг: 50
",['1370х950х63'],Есть в наличии,35 690 руб.
Стеллаж полочный СПЛн «Norma Inox» 1600х800х500 с перфорированной полкой (нерж.сталь),"
ВхШхГ, мм: 1600х800х500
",['1600х800х500'],Есть в наличии,9 710 руб.
Стеллаж полочный СПЛн «Norma Inox» 1600х600х400 со сплошной полкой (нерж.сталь),"
ВхШхГ, мм: 1600х600х400
",['1600х600х400'],Есть в наличии,7 650 руб.
Стеллаж металлический Профи-Т 2000х1845х500 (4 усиленные полки из фанеры),"
ВхШхГ, мм: 2000х1845х500
Вес, кг: 63
",['2000х1845х500'],Есть в наличии,17 810 руб.
Стеллаж MS STRONG 2000х700х700 (4 полки),"
ВхШхГ, мм: 2000х700х700
Вес, кг: 21.4
",['2000х700х700'],Есть в наличии,6 620 руб.
Стеллаж MS STRONG 2200х700х700 (5 полок),"
ВхШхГ, мм: 2200х700х700
Вес, кг: 26.01
",['2200х700х700'],Есть в наличии,8 060 руб.
Стеллаж MS STRONG 2750х700х500 (6 полок),"
ВхШхГ, мм: 2750х700х500
Вес, кг: 24.52
",['2750х700х500'],Есть в наличии,7 280 руб.
Стеллаж СФМ 2000х2000х800 (4 яруса без настила) RAL,"
ВхШхГ, мм: 2000х2000х800
",['2000х2000х800'],Есть в наличии,9 720 руб.
Стеллаж СФМ 3000х1500х800 (3 яруса с настилом) RAL,"
ВхШхГ, мм: 3000х1500х800
",['3000х1500х800'],Есть в наличии,16 790 руб.
Стеллаж металлический Профи-Т 3000х1240х655 (6 сплошных оцинкованных мет. усиленных полок),"
ВхШхГ, мм: 3000х1240х655
Вес, кг: 85
",['3000х1240х655'],Есть в наличии,37 490 руб.
Стеллаж металлический ТС Лайт 2500х1200х800 (5 полок),"
ВхШхГ, мм: 2500х1200х800
Вес, кг: 41
",['2500х1200х800'],Есть в наличии,14 960 руб.
Стеллаж торговый журнальный 1750х1030х570 (2 полки) с фризом,"
ВхШхГ, мм: 1750х1030х570
",['1750х1030х570'],Нет в наличии,23 000 руб.
Стеллаж с пластиковыми ящиками А-13-00-00,"
ВхШхГ, мм: 1515х735х330
",['1515х735х330'],Есть в наличии,37 590 руб.
Стеллаж с пластиковыми ящиками C1 00-06-03,"
ВхШхГ, мм: 1515х1150х330
",['1515х1150х330'],Есть в наличии,44 830 руб.
Стеллаж полочный СПЛб «Base» 1800х1000х400 с полкой-решеткой (цинк),"
ВхШхГ, мм: 1800х1000х400
",['1800х1000х400'],Есть в наличии,6 530 руб.
Стеллаж СКУ 1254 (2964) оцинк.рамы,"
ВхШхГ, мм: 2964х1266х500
Вес, кг: 42
",['2964х1266х500'],Есть в наличии,17 340 руб.
Стеллаж металлический Профи-Т 2000х1845х455 (4 сплошные оцинкованные мет. полки),"
ВхШхГ, мм: 2000х1845х455
Вес, кг: 50
",['2000х1845х455'],Есть в наличии,24 460 руб.
Стеллаж MS STANDART 2200х700х400 (5 полок),"
ВхШхГ, мм: 2200х700х400
Вес, кг: 16.66
",['2200х700х400'],Есть в наличии,4 850 руб.
Стеллаж металлический Профи-Т 2000х1845х500 (4 перфорированные оцинкованные мет. усиленные полки),"
ВхШхГ, мм: 2000х1845х500
Вес, кг: 65
",['2000х1845х500'],Есть в наличии,30 220 руб.
Стеллаж MS STANDART 2550х1000х600 (7 полок),"
ВхШхГ, мм: 2550х1000х600
Вес, кг: 35.32
",['2550х1000х600'],Есть в наличии,9 880 руб.
Стеллаж металлический Профи-Т 2000х1540х500 (3 полки из фанеры),"
ВхШхГ, мм: 2000х1540х500
Вес, кг: 45
",['2000х1540х500'],Есть в наличии,12 990 руб.
Стеллаж MS STRONG 2000х700х800 (5 полок),"
ВхШхГ, мм: 2000х700х800
Вес, кг: 27.06
",['2000х700х800'],Есть в наличии,7 700 руб.
Стеллаж MS HARD 2500х1000х400 (5 полок),"
ВхШхГ, мм: 2500х1000х400
Вес, кг: 30.97
",['2500х1000х400'],Есть в наличии,8 780 руб.
Стеллаж СФМ 4000х1250х600 (4 яруса без настила) Цинк,"
ВхШхГ, мм: 4000х1250х600
",['4000х1250х600'],Есть в наличии,10 750 руб.
Стеллаж СФМ 3500х1500х800 (3 яруса с настилом) Цинк,"
ВхШхГ, мм: 3500х1500х800
",['3500х1500х800'],Есть в наличии,16 340 руб.
Стеллаж СФМ 3500х1500х800 (4 яруса с настилом) RAL,"
ВхШхГ, мм: 3500х1500х800
",['3500х1500х800'],Есть в наличии,21 550 руб.
Стеллаж металлический Профи-Т 3000х1540х1005 (5 сплошных оцинкованных мет. полок),"
ВхШхГ, мм: 3000х1540х1005
Вес, кг: 108
",['3000х1540х1005'],Есть в наличии,45 320 руб.
Стеллаж с пластиковыми ящиками А-00-00-08,"
ВхШхГ, мм: 1515х735х330
",['1515х735х330'],Есть в наличии,35 710 руб.
Стеллаж с пластиковыми ящиками 1801-8/6/1 S-G,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,28 630 руб.
Стеллаж МС-500 1800х1000х300 (5 полок МС-100),"
ВхШхГ, мм: 1800х1000х300
",['1800х1000х300'],Есть в наличии,4 640 руб.
Стеллаж MS STANDART 2200х1000х400 (4 полки),"
ВхШхГ, мм: 2200х1000х400
Вес, кг: 16.36
",['2200х1000х400'],Есть в наличии,4 900 руб.
Стеллаж MS STANDART 2550х1000х600 (5 полок),"
ВхШхГ, мм: 2550х1000х600
Вес, кг: 26.92
",['2550х1000х600'],Есть в наличии,7 640 руб.
Стеллаж металлический Профи-Т 2500х1240х455 (4 полки из фанеры),"
ВхШхГ, мм: 2500х1240х455
Вес, кг: 51
",['2500х1240х455'],Есть в наличии,15 700 руб.
Стеллаж Everest Beamy SIMPLE 2000х900х500 (5 деревянных полок),"
ВхШхГ, мм: 2000х900х500
",['2000х900х500'],Есть в наличии,10 400 руб.
Стеллаж Everest Beamy LUXURY модульный 2000х900х400 (9 металлических полок),"
ВхШхГ, мм: 2000х900х400
",['2000х900х400'],Есть в наличии,18 940 руб.
Стеллаж MS STRONG 2000х1500х300 (5 полок),"
ВхШхГ, мм: 2000х1500х300
Вес, кг: 26.76
",['2000х1500х300'],Есть в наличии,7 960 руб.
Стеллаж металлический Профи-Т 3000х1240х655 (6 полок из фанеры),"
ВхШхГ, мм: 3000х1240х655
Вес, кг: 84
",['3000х1240х655'],Есть в наличии,27 520 руб.
"Стеллаж МКФ 15764-2,0","
ВхШхГ, мм: 2000х1525х760
Вес, кг: 56
",['2000х1525х760'],Есть в наличии,17 940 руб.
Стеллаж Форт-3,"
ВхШхГ, мм: 840х385х490
Вес, кг: 5
",['840х385х490'],Есть в наличии,3 910 руб.
Стеллаж односторонний №65 (1835х950х510),"
ВхШхГ, мм: 1835х950х510
Вес, кг: 84
",['1835х950х510'],Есть в наличии,56 850 руб.
Стеллаж полочный СПЛб «Base» 1600х1500х400 с перфорированной полкой (цинк),"
ВхШхГ, мм: 1600х1500х400
",['1600х1500х400'],Есть в наличии,7 430 руб.
Стеллаж полочный СПЛб «Base» 1800х1500х600 с полкой-решеткой (цинк),"
ВхШхГ, мм: 1800х1500х600
",['1800х1500х600'],Есть в наличии,11 520 руб.
Стеллаж полочный СПЛп «Profi Inox» 2000х1200х500 со сплошной полкой (нерж.сталь),"
ВхШхГ, мм: 2000х1200х500
",['2000х1200х500'],Есть в наличии,19 840 руб.
Стеллаж металлический ТС Лайт 1500х1200х300 (3 перфорированные полки),"
ВхШхГ, мм: 1500х1200х300
Вес, кг: 13
",['1500х1200х300'],Есть в наличии,8 210 руб.
Стеллаж MS STRONG 1600х1200х800 (3 полки),"
ВхШхГ, мм: 1600х1200х800
Вес, кг: 24.72
",['1600х1200х800'],Есть в наличии,7 670 руб.
Стеллаж MS STRONG 1850х700х700 (4 полки),"
ВхШхГ, мм: 1850х700х700
Вес, кг: 21.28
",['1850х700х700'],Есть в наличии,6 490 руб.
Стеллаж MS HARD 2500х1000х400 (7 полок),"
ВхШхГ, мм: 2500х1000х400
Вес, кг: 38.83
",['2500х1000х400'],Есть в наличии,11 110 руб.
Стеллаж металлический Профи-Т 3000х1240х1005 (6 сплошных оцинкованных мет. полок),"
ВхШхГ, мм: 3000х1240х1005
Вес, кг: 94
",['3000х1240х1005'],Есть в наличии,45 380 руб.
Стеллаж односторонний №64 (1835х950х510),"
ВхШхГ, мм: 1835х950х510
Вес, кг: 84
",['1835х950х510'],Есть в наличии,57 440 руб.
Стеллаж мобильный №214 (1415х950х610),"
ВхШхГ, мм: 1415х950х610
Вес, кг: 100
",['1415х950х610'],Есть в наличии,72 770 руб.
Стеллаж полочный СПЛб «Base» 2000х1000х500 с перфорированной полкой (цинк),"
ВхШхГ, мм: 2000х1000х500
",['2000х1000х500'],Есть в наличии,6 880 руб.
Стеллаж полочный СПЛп «Profi Inox» 1600х600х600 с полкой-решеткой (нерж.сталь),"
ВхШхГ, мм: 1600х600х600
",['1600х600х600'],Есть в наличии,15 830 руб.
Стеллаж полочный СПЛп «Profi Inox» 1800х800х600 с полкой-решеткой (нерж.сталь),"
ВхШхГ, мм: 1800х800х600
",['1800х800х600'],Есть в наличии,19 090 руб.
Стеллаж металлический ТС Лайт 2500х1000х600 (5 перфорированных полок),"
ВхШхГ, мм: 2500х1000х600
Вес, кг: 29
",['2500х1000х600'],Есть в наличии,13 150 руб.
Стеллаж металлический Профи-Т 3000х1240х500 (6 сплошных оцинкованных мет. усиленных полок),"
ВхШхГ, мм: 3000х1240х500
Вес, кг: 76
",['3000х1240х500'],Есть в наличии,33 220 руб.
Стеллаж MS STANDART 2550х1000х500 (6 полок),"
ВхШхГ, мм: 2550х1000х500
Вес, кг: 26.62
",['2550х1000х500'],Есть в наличии,7 640 руб.
Стеллаж металлический Профи-Т 2000х1540х455 (4 полки из фанеры),"
ВхШхГ, мм: 2000х1540х455
Вес, кг: 53
",['2000х1540х455'],Есть в наличии,15 580 руб.
Стеллаж MS STRONG 1850х1200х400 (4 полки),"
ВхШхГ, мм: 1850х1200х400
Вес, кг: 20.44
",['1850х1200х400'],Есть в наличии,6 160 руб.
Стеллаж MS STRONG 3100х1000х300 (6 полок),"
ВхШхГ, мм: 3100х1000х300
Вес, кг: 25.62
",['3100х1000х300'],Есть в наличии,7 030 руб.
Стеллаж MS STRONG 3100х1000х600 (10 полок),"
ВхШхГ, мм: 3100х1000х600
Вес, кг: 52.36
",['3100х1000х600'],Есть в наличии,14 250 руб.
Стеллаж СФМ 2500х1250х800 (3 яруса с настилом) RAL,"
ВхШхГ, мм: 2500х1250х800
",['2500х1250х800'],Есть в наличии,14 290 руб.
Стеллаж металлический Профи-Т 2500х1845х770 (4 усиленных полки из фанеры),"
ВхШхГ, мм: 2500х1845х770
Вес, кг: 83
",['2500х1845х770'],Есть в наличии,21 190 руб.
Стеллаж с пластиковыми ящиками 1801-0/0/10 CH-G,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,24 540 руб.
Стеллаж двусторонний №130 (1835х950х760),"
ВхШхГ, мм: 1835х950х760
Вес, кг: 134
",['1835х950х760'],Есть в наличии,98 620 руб.
Стеллаж полочный СПЛп «Profi Inox» 2000х600х500 с перфорированной полкой (нерж.сталь),"
ВхШхГ, мм: 2000х600х500
",['2000х600х500'],Есть в наличии,15 130 руб.
Стеллаж СТФ 1054-2.5 (2500х1000х500-4),"
ВхШхГ, мм: 2500х1000х500
Вес, кг: 20
",['2500х1000х500'],Есть в наличии,7 360 руб.
Стеллаж MS STANDART 1850х700х300 (4 полки),"
ВхШхГ, мм: 1850х700х300
Вес, кг: 12.04
",['1850х700х300'],Есть в наличии,3 480 руб.
Стеллаж Everest Beamy LUXURY 2000х900х500 (6 металлических полок),"
ВхШхГ, мм: 2000х900х500
",['2000х900х500'],Есть в наличии,14 070 руб.
Стеллаж MS STRONG 2200х1000х500 (7 полок),"
ВхШхГ, мм: 2200х1000х500
Вес, кг: 33.07
",['2200х1000х500'],Есть в наличии,8 830 руб.
Стеллаж MS STRONG 2200х1200х300 (7 полок),"
ВхШхГ, мм: 2200х1200х300
Вес, кг: 29.71
",['2200х1200х300'],Есть в наличии,8 860 руб.
Стеллаж MS STRONG 2550х1500х500 (4 полки),"
ВхШхГ, мм: 2550х1500х500
Вес, кг: 29.56
",['2550х1500х500'],Есть в наличии,9 120 руб.
Стеллаж MS HARD 2000х1000х300 (5 полок),"
ВхШхГ, мм: 2000х1000х300
Вес, кг: 25.5
",['2000х1000х300'],Есть в наличии,7 390 руб.
Стеллаж СФМ 2500х2000х1000 (3 яруса без настила) RAL,"
ВхШхГ, мм: 2500х2000х1000
",['2500х2000х1000'],Есть в наличии,9 630 руб.
Стеллаж СФМ 2000х1750х800 (4 яруса без настила) Цинк,"
ВхШхГ, мм: 2000х1750х800
",['2000х1750х800'],Есть в наличии,8 680 руб.
"Стеллаж МКФ 18765-2,5","
ВхШхГ, мм: 2500х1830х760
Вес, кг: 84
",['2500х1830х760'],Есть в наличии,25 790 руб.
"Стеллаж торговый торцевой полукруглый 1750х1070х530 (5 полок 300, 400, 500)","
ВхШхГ, мм: 1750х1070х530
",['1750х1070х530'],Нет в наличии,14 890 руб.
Стеллаж с пластиковыми ящиками 1801-2/8/3 G-CH,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,26 570 руб.
Стеллаж полочный СПЛн «Norma Inox» 1600х1000х500 с перфорированной полкой (нерж.сталь),"
ВхШхГ, мм: 1600х1000х500
",['1600х1000х500'],Есть в наличии,10 850 руб.
Стеллаж металлический ТС Лайт 1500х1000х300 (3 полки),"
ВхШхГ, мм: 1500х1000х300
Вес, кг: 12
",['1500х1000х300'],Есть в наличии,5 020 руб.
Стеллаж металлический Профи-Т 2000х1240х455 (3 сплошные оцинкованные мет. полки),"
ВхШхГ, мм: 2000х1240х455
Вес, кг: 40
",['2000х1240х455'],Есть в наличии,15 500 руб.
Стеллаж металлический Профи-Т 2500х1845х455 (5 перфорированных оцинкованных мет. усиленных полок),"
ВхШхГ, мм: 2500х1845х455
Вес, кг: 78
",['2500х1845х455'],Есть в наличии,36 740 руб.
Стеллаж MS STRONG 1600х1500х400 (3 полки),"
ВхШхГ, мм: 1600х1500х400
Вес, кг: 19.44
",['1600х1500х400'],Есть в наличии,5 890 руб.
Стеллаж MS STRONG 1850х1500х500 (4 полки),"
ВхШхГ, мм: 1850х1500х500
Вес, кг: 27.88
",['1850х1500х500'],Есть в наличии,8 470 руб.
Стеллаж MS STRONG 3100х1000х700 (5 полок),"
ВхШхГ, мм: 3100х1000х700
Вес, кг: 35.11
",['3100х1000х700'],Есть в наличии,9 750 руб.
Стеллаж СФМ 2500х2000х800 (3 яруса без настила) RAL,"
ВхШхГ, мм: 2500х2000х800
",['2500х2000х800'],Есть в наличии,9 290 руб.
Стеллаж СФМ 3500х1750х1000 (4 яруса без настила) RAL,"
ВхШхГ, мм: 3500х1750х1000
",['3500х1750х1000'],Есть в наличии,12 640 руб.
Стеллаж СФМ 4000х2000х600 (4 яруса без настила) RAL,"
ВхШхГ, мм: 4000х2000х600
",['4000х2000х600'],Есть в наличии,13 230 руб.
Стеллаж СФМ 2500х2000х1000 (4 яруса с настилом) Цинк,"
ВхШхГ, мм: 2500х2000х1000
",['2500х2000х1000'],Есть в наличии,24 400 руб.
Стеллаж СФМ 3000х1500х600 (3 яруса с настилом) RAL,"
ВхШхГ, мм: 3000х1500х600
",['3000х1500х600'],Есть в наличии,14 690 руб.
Стеллаж металлический Профи-Т 2000х1845х770 (4 перфорированные оцинкованные мет. усиленные полки),"
ВхШхГ, мм: 2000х1845х770
Вес, кг: 82
",['2000х1845х770'],Есть в наличии,38 250 руб.
Стеллаж металлический Профи-Т 2500х1540х655 (5 перфорированных оцинкованных мет. полок),"
ВхШхГ, мм: 2500х1540х655
Вес, кг: 81
",['2500х1540х655'],Есть в наличии,37 390 руб.
Стеллаж с пластиковыми ящиками А-00-03-05,"
ВхШхГ, мм: 1515х735х330
",['1515х735х330'],Есть в наличии,34 640 руб.
Стеллаж с пластиковыми ящиками 1801-1/5/6 O-CH,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,26 020 руб.
Стеллаж двусторонний №141 (1835х950х760),"
ВхШхГ, мм: 1835х950х760
Вес, кг: 140
",['1835х950х760'],Есть в наличии,104 510 руб.
Стеллаж полочный СПЛб «Base» 2000х1200х600 с перфорированной полкой (цинк),"
ВхШхГ, мм: 2000х1200х600
",['2000х1200х600'],Есть в наличии,9 680 руб.
Стеллаж полочный СПЛб «Base» 1600х1200х400 со сплошной полкой (цинк),"
ВхШхГ, мм: 1600х1200х400
",['1600х1200х400'],Есть в наличии,6 320 руб.
Стеллаж полочный СПЛб «Base» 2000х800х500 со сплошной полкой (цинк),"
ВхШхГ, мм: 2000х800х500
",['2000х800х500'],Есть в наличии,6 020 руб.
Стеллаж полочный СПЛн «Norma Inox» 1600х800х400 с полкой-решеткой (нерж.сталь),"
ВхШхГ, мм: 1600х800х400
",['1600х800х400'],Есть в наличии,9 230 руб.
Стеллаж СК 1064 (2485),"
ВхШхГ, мм: 2485х1066х600
Вес, кг: 29
",['2485х1066х600'],Есть в наличии,13 650 руб.
Стеллаж металлический Профи-Т 2000х1240х455 (4 сплошные оцинкованные мет. усиленные полки),"
ВхШхГ, мм: 2000х1240х455
Вес, кг: 40
",['2000х1240х455'],Есть в наличии,19 690 руб.
Стеллаж металлический Профи-Т 2000х1845х500 (3 перфорированные оцинкованные мет. полки),"
ВхШхГ, мм: 2000х1845х500
Вес, кг: 52
",['2000х1845х500'],Есть в наличии,23 080 руб.
Стеллаж металлический Профи-Т 3000х1845х500 (5 усиленных полок из фанеры),"
ВхШхГ, мм: 3000х1845х500
Вес, кг: 82
",['3000х1845х500'],Есть в наличии,25 610 руб.
Стеллаж MS STRONG 2200х1200х700 (5 полок),"
ВхШхГ, мм: 2200х1200х700
Вес, кг: 37.01
",['2200х1200х700'],Есть в наличии,11 370 руб.
Стеллаж MS HARD 2200х1000х400 (6 полок),"
ВхШхГ, мм: 2200х1000х400
Вес, кг: 33.5
",['2200х1000х400'],Есть в наличии,9 580 руб.
Стеллаж СФМ 3000х1500х600 (2 яруса без настила) Цинк,"
ВхШхГ, мм: 3000х1500х600
",['3000х1500х600'],Есть в наличии,7 500 руб.
Стеллаж СФМ 3000х2000х600 (3 яруса без настила) RAL,"
ВхШхГ, мм: 3000х2000х600
",['3000х2000х600'],Есть в наличии,9 860 руб.
Стеллаж металлический Профи-Т 2000х1845х1005 (3 сплошные оцинкованные мет. усиленные полки),"
ВхШхГ, мм: 2000х1845х1005
Вес, кг: 76
",['2000х1845х1005'],Есть в наличии,29 220 руб.
Стеллаж металлический Профи-Т 2500х1540х1005 (5 сплошных оцинкованных мет. полок),"
ВхШхГ, мм: 2500х1540х1005
Вес, кг: 105
",['2500х1540х1005'],Есть в наличии,39 900 руб.
Стеллаж металлический Профи-Т 2500х1540х655 (4 сплошные оцинкованные мет. полки),"
ВхШхГ, мм: 2500х1540х655
Вес, кг: 69
",['2500х1540х655'],Есть в наличии,26 650 руб.
Стеллаж мобильный №227 (1415х950х610),"
ВхШхГ, мм: 1415х950х610
Вес, кг: 107
",['1415х950х610'],Есть в наличии,81 080 руб.
Стеллаж настенный №183 (1370х950х63),"
ВхШхГ, мм: 1370х950х63
Вес, кг: 50
",['1370х950х63'],Есть в наличии,37 450 руб.
Стеллаж металлический Профи-Т 3000х1240х455 (5 перфорированных оцинкованных мет. усиленных полок),"
ВхШхГ, мм: 3000х1240х455
Вес, кг: 64
",['3000х1240х455'],Есть в наличии,31 860 руб.
Стеллаж Everest Beamy LUXURY 2000х1200х500 (5 металлических полок),"
ВхШхГ, мм: 2000х1200х500
",['2000х1200х500'],Есть в наличии,15 050 руб.
Стеллаж Everest Beamy LUXURY 1800х1200х500 (5 металлических полок),"
ВхШхГ, мм: 1800х1200х500
",['1800х1200х500'],Есть в наличии,14 980 руб.
Стеллаж MS STRONG 1850х1200х700 (4 полки),"
ВхШхГ, мм: 1850х1200х700
Вес, кг: 30.08
",['1850х1200х700'],Есть в наличии,9 140 руб.
Стеллаж MS STRONG 2750х1000х500 (6 полок),"
ВхШхГ, мм: 2750х1000х500
Вес, кг: 30.7
",['2750х1000х500'],Есть в наличии,8 600 руб.
Стеллаж СФМ 3500х1750х600 (3 яруса без настила) Цинк,"
ВхШхГ, мм: 3500х1750х600
",['3500х1750х600'],Есть в наличии,9 920 руб.
Стеллаж СФМ 2000х2000х1000 (2 яруса с настилом) Цинк,"
ВхШхГ, мм: 2000х2000х1000
",['2000х2000х1000'],Есть в наличии,14 250 руб.
Стеллаж СФМ 3000х1750х600 (3 яруса с настилом) RAL,"
ВхШхГ, мм: 3000х1750х600
",['3000х1750х600'],Есть в наличии,16 020 руб.
Стеллаж СФМ 3000х1750х600 (4 яруса с настилом) RAL,"
ВхШхГ, мм: 3000х1750х600
",['3000х1750х600'],Есть в наличии,19 250 руб.
Стеллаж металлический Профи-Т 3000х1845х770 (5 сплошных оцинкованных мет. полок),"
ВхШхГ, мм: 3000х1845х770
Вес, кг: 105
",['3000х1845х770'],Есть в наличии,43 930 руб.
Стеллаж односторонний №82 (1835х950х510),"
ВхШхГ, мм: 1835х950х510
Вес, кг: 67
",['1835х950х510'],Есть в наличии,50 170 руб.
Стеллаж с пластиковыми ящиками А-02-04-03,"
ВхШхГ, мм: 1515х735х330
",['1515х735х330'],Есть в наличии,35 090 руб.
Стеллаж с пластиковыми ящиками 1501-2/7/2 Kombo,"
ВхШхГ, мм: 1500х1000х360
",['1500х1000х360'],Есть в наличии,23 370 руб.
Стеллаж с пластиковыми ящиками 1801-2/7/4 CH,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,25 820 руб.
Стеллаж мобильный №203 (1415х950х610),"
ВхШхГ, мм: 1415х950х610
Вес, кг: 120
",['1415х950х610'],Есть в наличии,87 590 руб.
Стеллаж настенный №171 (1370х950х63),"
ВхШхГ, мм: 1370х950х63
Вес, кг: 60
",['1370х950х63'],Есть в наличии,44 550 руб.
Стеллаж СК 1054 (2060),"
ВхШхГ, мм: 2060х1066х500
Вес, кг: 24
",['2060х1066х500'],Есть в наличии,10 880 руб.
Стеллаж металлический Профи-Т 2000х1240х500 (4 перфорированные оцинкованные мет. полки),"
ВхШхГ, мм: 2000х1240х500
Вес, кг: 50
",['2000х1240х500'],Есть в наличии,22 240 руб.
Стеллаж MS STANDART 1600х1000х600 (4 полки),"
ВхШхГ, мм: 1600х1000х600
Вес, кг: 20.64
",['1600х1000х600'],Есть в наличии,5 680 руб.
Стеллаж MS STRONG 2550х1500х400 (5 полок),"
ВхШхГ, мм: 2550х1500х400
Вес, кг: 31.72
",['2550х1500х400'],Есть в наличии,9 560 руб.
Стеллаж СФМ 4000х1250х1000 (3 яруса с настилом) RAL,"
ВхШхГ, мм: 4000х1250х1000
",['4000х1250х1000'],Есть в наличии,19 400 руб.
Стеллаж односторонний №41 (1835х950х510),"
ВхШхГ, мм: 1835х950х510
Вес, кг: 77
",['1835х950х510'],Есть в наличии,55 070 руб.
Стеллаж мобильный №218 (1415х950х610),"
ВхШхГ, мм: 1415х950х610
Вес, кг: 107
",['1415х950х610'],Есть в наличии,83 440 руб.
Стеллаж для сушки посуды ССПб - 1600х600х300 «Base» (сетки «стаканы» - 4 шт.),"
ВхШхГ, мм: 1600х600х300
",['1600х600х300'],Есть в наличии,7 840 руб.
Стеллаж металлический ТС Лайт 2500х700х300 (5 перфорированных полок),"
ВхШхГ, мм: 2500х700х300
Вес, кг: 14
",['2500х700х300'],Есть в наличии,8 070 руб.
Стеллаж металлический ТС Лайт 2500х700х600 (5 перфорированных полок),"
ВхШхГ, мм: 2500х700х600
Вес, кг: 20
",['2500х700х600'],Есть в наличии,11 170 руб.
Стеллаж металлический Профи-Т 2000х1540х500 (3 сплошные оцинкованные мет. усиленные полки),"
ВхШхГ, мм: 2000х1540х500
Вес, кг: 47
",['2000х1540х500'],Есть в наличии,18 610 руб.
Стеллаж MS STANDART 2550х700х400 (6 полок),"
ВхШхГ, мм: 2550х700х400
Вес, кг: 19.72
",['2550х700х400'],Есть в наличии,5 840 руб.
Стеллаж MS STANDART 1600х1000х500 (4 полки),"
ВхШхГ, мм: 1600х1000х500
Вес, кг: 17.64
",['1600х1000х500'],Есть в наличии,4 930 руб.
Стеллаж MS STRONG 2200х1200х300 (6 полок),"
ВхШхГ, мм: 2200х1200х300
Вес, кг: 26.46
",['2200х1200х300'],Есть в наличии,7 880 руб.
Стеллаж MS STRONG 2550х1200х500 (5 полок),"
ВхШхГ, мм: 2550х1200х500
Вес, кг: 29.02
",['2550х1200х500'],Есть в наличии,9 180 руб.
Стеллаж MS STRONG 2550х700х800 (5 полок),"
ВхШхГ, мм: 2550х700х800
Вес, кг: 28.62
",['2550х700х800'],Есть в наличии,8 210 руб.
Стеллаж MS STRONG 2750х1500х400 (5 полок),"
ВхШхГ, мм: 2750х1500х400
Вес, кг: 32.32
",['2750х1500х400'],Есть в наличии,10 020 руб.
Стеллаж СФМ 4000х2000х1000 (3 яруса без настила) RAL,"
ВхШхГ, мм: 4000х2000х1000
",['4000х2000х1000'],Есть в наличии,12 900 руб.
Стеллаж торговый с перфорированной панелью 1900х695х570,"
ВхШхГ, мм: 1900х695х570
",['1900х695х570'],Нет в наличии,10 850 руб.
Стеллаж с пластиковыми ящиками 1501-1/9/1 S-G,"
ВхШхГ, мм: 1500х1000х360
",['1500х1000х360'],Есть в наличии,23 160 руб.
Стеллаж с пластиковыми ящиками 1801-2/8/3 O,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,27 390 руб.
Стеллаж двусторонний №107 (1835х950х760),"
ВхШхГ, мм: 1835х950х760
Вес, кг: 131
",['1835х950х760'],Есть в наличии,99 160 руб.
Стеллаж полочный СПЛб «Base» 2000х1500х600 с перфорированной полкой (цинк),"
ВхШхГ, мм: 2000х1500х600
",['2000х1500х600'],Есть в наличии,11 090 руб.
Стеллаж полочный СПЛн «Norma Inox» 2000х1200х400 с полкой-решеткой (нерж.сталь),"
ВхШхГ, мм: 2000х1200х400
",['2000х1200х400'],Есть в наличии,12 080 руб.
Стеллаж MS STRONG 1850х1000х600 (5 полок),"
ВхШхГ, мм: 1850х1000х600
Вес, кг: 27.54
",['1850х1000х600'],Есть в наличии,7 370 руб.
Стеллаж MS STRONG 2200х1200х600 (5 полок),"
ВхШхГ, мм: 2200х1200х600
Вес, кг: 30.96
",['2200х1200х600'],Есть в наличии,9 890 руб.
Стеллаж MS STRONG 2350х1200х500 (5 полок),"
ВхШхГ, мм: 2350х1200х500
Вес, кг: 28.94
",['2350х1200х500'],Есть в наличии,8 990 руб.
Стеллаж СФМ 3000х1750х800 (4 яруса без настила) Цинк,"
ВхШхГ, мм: 3000х1750х800
",['3000х1750х800'],Есть в наличии,10 130 руб.
Стеллаж металлический Профи-Т 2500х1845х655 (5 полок из фанеры),"
ВхШхГ, мм: 2500х1845х655
Вес, кг: 90
",['2500х1845х655'],Есть в наличии,23 510 руб.
Стеллаж с пластиковыми ящиками А-04-01-05,"
ВхШхГ, мм: 1515х735х330
",['1515х735х330'],Есть в наличии,36 970 руб.
Стеллаж с пластиковыми ящиками 1801-0/0/10 O,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,25 910 руб.
